Versus,Ground,Overs,Wickets,Result
Australia,Sydney Cricket Ground,11,0,loss
New Zealand,AMI Stadium,16,0,loss
England,Lord's,24,8,win
India,Jinnah Stadium (Sialkot),21,2,win
West Indies,National Stadium (Karachi),22,9,win
Zimbabwe,Sheikhupura Stadium,22,0,loss
Sri Lanka,Jinnah Stadium (Sialkot),30.5,0,loss
New Zealand,Gaddafi Stadium,15,0,lose
Bangladesh,MA Aziz Stadium,7,5,win
South Africa,Iqbal Stadium,10,4,win
